timestamp,leader_x,leader_y,leader_velocity,leader_acceleration,leader_curvature,follower_x,follower_y,follower_velocity,follower_acceleration,desired_distance,actual_distance,distance_error,z1,z2,z3,z4,alpha,s,invGam1,invGam2,invGam3,invGam4,inP1_pos_err,inP1_vel_err,inP1_geom_vel,inP1_yaw_rate,inP2_pos_err,inP2_vel_err,inP2_geom_vel,inP2_yaw_rate,commanded_accel,commanded_velocity,commanded_angular
3487522636.354155,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.473523,1.944731,0.819548,0.013577,1.454887,1.249862,-0.205025,0.066159,0.366506,0.054028,0.153310,-0.644195,-0.485524,5.350636,-0.884630,0.608771,0.596020,0.066159,-0.048871,-0.139436,0.155470,0.366506,0.090137,-0.460521,-0.110079,-0.552760,0.962220,-0.142280
3487522636.393936,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.434388,1.943086,0.815566,-0.437943,1.453891,1.211299,-0.242592,0.028917,0.374978,0.059667,0.153178,-0.643867,-0.484926,5.324766,-0.908906,0.611351,0.593403,0.028917,-0.044231,-0.139442,0.155279,0.374978,0.086691,-0.460271,-0.109944,-0.725384,0.947712,-0.159021
3487522636.433899,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.418408,1.940248,0.812540,-0.156773,1.453135,1.195085,-0.258049,0.014955,0.386146,0.065248,0.154274,-0.643617,-0.484472,5.294552,-0.937381,0.614320,0.590106,0.014955,-0.040384,-0.139448,0.155133,0.386146,0.084253,-0.460081,-0.109841,-0.779660,0.932119,-0.160016
3487522636.473993,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.402566,1.937404,0.806498,-0.083661,1.451625,1.179006,-0.272618,0.001858,0.397847,0.073158,0.153377,-0.643118,-0.483566,5.260236,-0.968800,0.617692,0.586706,0.001858,-0.033436,-0.139458,0.154843,0.397847,0.078864,-0.459702,-0.109635,-0.809954,0.915920,-0.159992
3487522636.513905,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.386872,1.934447,0.796404,-0.374218,1.449101,1.163046,-0.286055,-0.010412,0.408790,0.083503,0.149170,-0.642283,-0.482053,5.225722,-0.999203,0.621122,0.583821,-0.010412,-0.022493,-0.139475,0.154359,0.408790,0.069425,-0.459068,-0.109292,-0.810740,0.899705,-0.159698
3487522636.554010,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.371360,1.931436,0.788531,-0.322155,1.447133,1.147252,-0.299881,-0.022684,0.420670,0.092624,0.146812,-0.641631,-0.480875,5.189871,-1.031035,0.624619,0.580437,-0.022684,-0.013664,-0.139488,0.153982,0.420670,0.062178,-0.458572,-0.109025,-0.825187,0.883201,-0.159022
3487522636.593946,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.356004,1.928364,0.782267,-0.382807,1.445567,1.131597,-0.313969,-0.035079,0.432394,0.100513,0.145465,-0.641112,-0.479938,5.155922,-1.061115,0.627881,0.577047,-0.035079,-0.006446,-0.139498,0.153682,0.432394,0.056464,-0.458178,-0.108813,-0.850431,0.866192,-0.158747
3487522636.634064,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.340857,1.925211,0.772623,-0.305490,1.443156,1.116128,-0.327028,-0.046606,0.443872,0.110552,0.141465,-0.640312,-0.478497,5.120446,-1.091606,0.631330,0.573906,-0.046606,0.004135,-0.139513,0.153220,0.443872,0.047394,-0.457570,-0.108486,-0.850196,0.849189,-0.157814
3487522636.674021,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.325932,1.921977,0.761414,-0.520802,1.440354,1.100857,-0.339496,-0.057680,0.454737,0.121317,0.135983,-0.639381,-0.476823,5.086061,-1.120519,0.634700,0.571092,-0.057680,0.016212,-0.139529,0.152684,0.454737,0.036732,-0.456863,-0.108107,-0.838206,0.832424,-0.156855
3487522636.713972,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.311242,1.918663,0.750591,-0.522759,1.437648,1.085798,-0.351850,-0.068582,0.465441,0.131661,0.130612,-0.638481,-0.475210,5.052733,-1.148304,0.637955,0.568333,-0.068582,0.027882,-0.139545,0.152168,0.465441,0.026415,-0.456179,-0.107741,-0.827976,0.815865,-0.155944
3487522636.754116,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.296787,1.915323,0.739213,-0.496220,1.434803,1.070963,-0.363840,-0.079051,0.476256,0.142353,0.124775,-0.637534,-0.473516,5.018631,-1.176432,0.641282,0.565528,-0.079051,0.040122,-0.139561,0.151625,0.476256,0.015534,-0.455459,-0.107357,-0.812216,0.799621,-0.154629
3487522636.794144,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.289659,1.913616,0.731025,-0.818814,1.432756,1.063634,-0.369122,-0.083795,0.481135,0.149120,0.119774,-0.636851,-0.472298,5.001555,-1.189976,0.643015,0.564451,-0.083795,0.048663,-0.139572,0.151235,0.481135,0.007618,-0.454940,-0.107081,-0.786604,0.783889,-0.153693
3487522636.833967,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.275598,1.910199,0.723369,-0.372976,1.430842,1.049165,-0.381677,-0.094439,0.492345,0.157354,0.116684,-0.636212,-0.471160,4.969154,-1.216917,0.646073,0.561322,-0.094439,0.057240,-0.139582,0.150871,0.492345,0.000363,-0.454455,-0.106823,-0.795010,0.767988,-0.152703
3487522636.874119,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.261814,1.906787,0.704498,-0.907693,1.426124,1.034967,-0.391157,-0.102997,0.501462,0.172145,0.104433,-0.634634,-0.468360,4.935147,-1.243083,0.649603,0.559479,-0.102997,0.076710,-0.139605,0.149974,0.501462,-0.017963,-0.453256,-0.106188,-0.724293,0.753502,-0.150253
3487522636.914092,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.248296,1.903322,0.694954,-0.688802,1.423739,1.021018,-0.402721,-0.112794,0.511902,0.181180,0.099499,-0.633835,-0.466946,4.903960,-1.268214,0.652598,0.556715,-0.112794,0.087061,-0.139616,0.149522,0.511902,-0.027129,-0.452649,-0.105867,-0.717341,0.739156,-0.148961
3487522636.954147,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.235032,1.899842,0.685461,-0.341359,1.421365,1.007313,-0.414053,-0.122395,0.521956,0.189975,0.094408,-0.633039,-0.465541,4.874130,-1.291995,0.655465,0.554101,-0.122395,0.097313,-0.139626,0.149072,0.521956,-0.036274,-0.452044,-0.105549,-0.709904,0.724958,-0.147806
3487522636.994102,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.222026,1.896361,0.669991,-0.680669,1.417498,0.993859,-0.423638,-0.130816,0.530661,0.202091,0.084296,-0.631740,-0.463256,4.844218,-1.314715,0.658544,0.552260,-0.130816,0.113306,-0.139642,0.148340,0.530661,-0.051317,-0.451057,-0.105030,-0.660385,0.711750,-0.145874
3487522637.034040,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.247064,1.899745,0.656972,-0.450455,1.414243,1.019030,-0.395213,-0.101670,0.532426,0.212507,0.075946,-0.630645,-0.461335,4.816417,-1.335913,0.661363,0.550347,-0.101670,0.126848,-0.139655,0.147725,0.532426,-0.063971,-0.450225,-0.104595,-0.435995,0.703030,-0.123241
3487522637.074114,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.243293,1.897842,0.647054,-0.316141,1.411764,1.014936,-0.396828,-0.101872,0.539698,0.220939,0.069963,-0.629809,-0.459874,4.790238,-1.356106,0.663931,0.548214,-0.101872,0.137342,-0.139664,0.147257,0.539698,-0.073591,-0.449590,-0.104264,-0.380121,0.695428,-0.117282
3487522637.114039,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.231071,1.894335,0.632157,-0.824488,1.408039,1.002244,-0.405795,-0.110024,0.546540,0.231765,0.059517,-0.628553,-0.457682,4.767104,-1.372935,0.666441,0.547139,-0.110024,0.152476,-0.139677,0.146555,0.546540,-0.088130,-0.448635,-0.103767,-0.334435,0.688739,-0.116221
3487522637.153981,-2.252527,1.677666,0.760000,1.200000,-0.516250,-3.219083,1.890861,0.621609,-0.519095,1.405402,0.989789,-0.415613,-0.118671,0.553883,0.239943,0.052512,-0.627661,-0.456132,4.745508,-1.389070,0.668657,0.545672,-0.118671,0.163373,-0.139685,0.146059,0.553883,-0.098404,-0.447957,-0.103415,-0.317537,0.682388,-0.115837
3487522637.193949,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.207304,1.887396,0.612004,-0.396766,1.403001,1.702030,0.299029,0.199114,-0.313148,-0.022248,-0.275762,0.008502,0.005964,3.822003,-1.136862,0.197830,0.684777,0.199114,-0.024592,0.003806,0.000020,-0.313148,-0.275941,0.004795,-0.000016,1.345851,0.709305,-0.364843
3487522637.234050,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.195754,1.883697,0.596663,-1.082786,1.399166,1.689989,0.290823,0.192476,-0.306450,-0.007000,-0.278258,0.008479,0.005932,3.818660,-1.148490,0.200462,0.686046,0.192476,-0.009359,0.003796,0.000020,-0.306450,-0.278307,0.004781,-0.000016,1.379872,0.736903,-0.360432
3487522637.274070,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.184623,1.880596,0.573472,-0.715293,1.393368,1.678580,0.285212,0.191510,-0.290049,0.017104,-0.278569,0.008444,0.005883,3.805930,-1.191341,0.209004,0.686602,0.191510,0.014751,0.003780,0.000020,-0.290049,-0.278414,0.004762,-0.000016,1.470981,0.766322,-0.343150
3487522637.313935,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.173637,1.877087,0.581312,0.735745,1.395328,1.667134,0.271806,0.184176,-0.268688,0.011845,-0.269078,0.008456,0.005899,3.790491,-1.240850,0.217574,0.682877,0.184176,0.009569,0.003785,0.000020,-0.268688,-0.268969,0.004768,-0.000016,1.409991,0.794522,-0.320930
3487522637.353939,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.162395,1.873321,0.600253,1.209963,1.400063,1.655348,0.255285,0.174107,-0.246442,-0.003830,-0.256029,0.008484,0.005939,3.774605,-1.289507,0.225510,0.677743,0.174107,-0.006002,0.003798,0.000020,-0.246442,-0.256052,0.004785,-0.000016,1.290688,0.820336,-0.298565
3487522637.393933,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.150826,1.869356,0.617063,0.802169,1.404266,1.643183,0.238917,0.164291,-0.224646,-0.017322,-0.243473,0.008510,0.005975,3.758611,-1.336499,0.233186,0.672879,0.164291,-0.019394,0.003810,0.000020,-0.224646,-0.243611,0.004799,-0.000016,1.178363,0.843903,-0.277186
3487522637.433876,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.138982,1.865098,0.637719,1.257048,1.409430,1.630647,0.221217,0.153273,-0.202909,-0.034322,-0.229574,0.008541,0.006019,3.742748,-1.381293,0.240259,0.667614,0.153273,-0.036282,0.003824,0.000021,-0.202909,-0.229858,0.004816,-0.000016,1.043328,0.864770,-0.256690
3487522637.473872,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.126895,1.860506,0.655970,0.906497,1.413993,1.617750,0.203757,0.142144,-0.182738,-0.049119,-0.216889,0.008569,0.006058,3.728191,-1.420985,0.246486,0.662898,0.142144,-0.050976,0.003836,0.000021,-0.182738,-0.217302,0.004832,-0.000016,0.915801,0.883086,-0.238576
3487522637.513968,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.114491,1.855573,0.673513,0.569301,1.418378,1.604422,0.186044,0.130723,-0.163079,-0.063201,-0.204513,0.008595,0.006096,3.714107,-1.458206,0.252270,0.658378,0.130723,-0.064957,0.003848,0.000021,-0.163079,-0.205048,0.004847,-0.000016,0.788314,0.898852,-0.221625
3487522637.554048,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.114491,1.855573,0.684078,1.056482,1.421020,1.604422,0.183403,0.128250,-0.162131,-0.073072,-0.200747,0.008611,0.006119,3.714090,-1.458200,0.251791,0.657158,0.128250,-0.074798,0.003855,0.000021,-0.162131,-0.201368,0.004856,-0.000017,0.735842,0.913569,-0.221267
3487522637.594055,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.095260,1.847877,0.701506,0.782739,1.425377,1.583740,0.158363,0.112637,-0.133679,-0.085649,-0.185056,0.008638,0.006156,3.692959,-1.512100,0.260460,0.651455,0.112637,-0.087244,0.003867,0.000021,-0.133679,-0.185789,0.004871,-0.000017,0.583782,0.925244,-0.197336
3487522637.634057,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.082141,1.842467,0.715006,0.874337,1.428751,1.569563,0.140812,0.101579,-0.114478,-0.095642,-0.173767,0.008658,0.006185,3.678700,-1.547223,0.265979,0.647430,0.101579,-0.097143,0.003876,0.000021,-0.114478,-0.174589,0.004882,-0.000017,0.470301,0.934650,-0.181790
3487522637.674078,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.068801,1.836806,0.730146,0.853105,1.432537,1.555081,0.122545,0.089496,-0.096175,-0.107275,-0.162304,0.008681,0.006218,3.665657,-1.578530,0.270726,0.643454,0.089496,-0.108680,0.003887,0.000021,-0.096175,-0.163229,0.004895,-0.000017,0.345702,0.941564,-0.167916
3487522637.714028,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.039922,1.828127,0.738853,0.291513,1.434713,1.525249,0.090535,0.063231,-0.076030,-0.112971,-0.153449,0.008694,0.006237,3.653029,-1.608176,0.275474,0.640283,0.063231,-0.114301,0.003893,0.000021,-0.076030,-0.154426,0.004903,-0.000017,0.190416,0.945373,-0.157424
3487522637.754077,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.026259,1.822072,0.750079,0.407199,1.437520,1.510308,0.072788,0.051290,-0.059180,-0.121087,-0.143955,0.008711,0.006261,3.641285,-1.635156,0.279619,0.636998,0.051290,-0.122337,0.003900,0.000021,-0.059180,-0.145005,0.004912,-0.000017,0.081369,0.947000,-0.145723
3487522637.793888,-1.659731,1.178930,0.720000,-0.400000,0.006060,-3.012477,1.815857,0.759161,0.438606,1.439790,1.495191,0.055401,0.039574,-0.042896,-0.127263,-0.135471,0.008725,0.006281,3.629984,-1.660629,0.283593,0.634037,0.039574,-0.128440,0.003906,0.000022,-0.042896,-0.136576,0.004920,-0.000017,-0.018507,0.946630,-0.134777
3487522637.834819,-1.659731,1.178930,0.720000,-0.400000,0.006060,-2.998646,1.809469,0.763813,0.191896,1.440953,1.479957,0.039004,0.028611,-0.027511,-0.129468,-0.129043,0.008732,0.006291,3.619286,-1.684324,0.287471,0.631673,0.028611,-0.130589,0.003910,0.000022,-0.027511,-0.130168,0.004924,-0.000017,-0.097621,0.944678,-0.124694
3487522637.873923,-1.659731,1.178930,0.720000,-0.400000,0.006060,-2.984767,1.802962,0.771660,0.472441,1.442915,1.464628,0.021713,0.016801,-0.011965,-0.134589,-0.121386,0.008744,0.006309,3.608793,-1.707164,0.291031,0.629001,0.016801,-0.135646,0.003915,0.000022,-0.011965,-0.122558,0.004930,-0.000017,-0.193492,0.940808,-0.114973
3487522637.913935,-1.659731,1.178930,0.720000,-0.400000,0.006060,-2.970834,1.796355,0.772306,0.100390,1.443076,1.449208,0.006132,0.006280,0.002177,-0.133306,-0.117103,0.008745,0.006310,3.599122,-1.727908,0.294591,0.627256,0.006280,-0.134325,0.003915,0.000022,0.002177,-0.118264,0.004931,-0.000017,-0.254659,0.935715,-0.106301
3487522637.953934,-1.659731,1.178930,0.720000,-0.400000,0.006060,-2.956912,1.789643,0.774578,0.174547,1.443645,1.433753,-0.009891,-0.004735,0.016209,-0.133561,-0.112326,0.008749,0.006315,3.589823,-1.747563,0.297877,0.625400,-0.004735,-0.134539,0.003917,0.000022,0.016209,-0.113490,0.004933,-0.000017,-0.324493,0.929225,-0.098085
3487522637.993946,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.943010,1.782849,0.773046,-0.404864,1.443261,1.866452,0.423190,0.610336,0.016883,0.103734,0.141684,-0.533590,-0.394459,4.238169,-2.089113,0.662341,0.445992,0.610336,0.017249,-0.183747,0.085070,0.016883,0.069226,-0.338227,-0.081579,2.578188,0.980788,0.145147
3487522638.033916,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.929002,1.776374,0.772766,-0.012120,1.443191,1.851063,0.407871,0.600639,0.031896,0.108183,0.144240,-0.533569,-0.394423,4.208110,-2.109194,0.664698,0.441914,0.600639,0.019784,-0.183744,0.085062,0.031896,0.069167,-0.338212,-0.081572,2.509835,1.000000,0.149413
3487522638.073991,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.915263,1.769324,0.767844,-1.379082,1.441961,1.835629,0.393668,0.585946,0.034699,0.108988,0.138899,-0.533195,-0.393797,4.218988,-2.101389,0.664120,0.443978,0.585946,0.023259,-0.183681,0.084927,0.034699,0.064220,-0.337946,-0.081442,2.468708,1.000000,0.140317
3487522638.113905,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.901570,1.762499,0.761999,-0.372430,1.440500,1.820345,0.379845,0.569029,0.032206,0.107870,0.131186,-0.532751,-0.393055,4.246827,-2.081988,0.662242,0.448478,0.569029,0.026291,-0.183607,0.084767,0.032206,0.058218,-0.337631,-0.081289,2.432397,1.000000,0.125330
3487522638.154146,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.887831,1.755822,0.762736,-0.272156,1.440684,1.805094,0.364410,0.551097,0.030614,0.103370,0.129087,-0.532807,-0.393149,4.276219,-2.062047,0.659852,0.452413,0.551097,0.023472,-0.183616,0.084787,0.030614,0.058686,-0.337671,-0.081308,2.351610,1.000000,0.108820
3487522638.194077,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.874079,1.749224,0.764759,0.071642,1.441190,1.789869,0.348680,0.533312,0.029770,0.098513,0.128261,-0.532961,-0.393405,4.303673,-2.043364,0.657521,0.455922,0.533312,0.019683,-0.183642,0.084843,0.029770,0.060418,-0.337780,-0.081361,2.261744,1.000000,0.092881
3487522638.234138,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.860262,1.742700,0.767136,0.336207,1.441784,1.774625,0.332841,0.516098,0.030262,0.094131,0.128156,-0.533141,-0.393707,4.326455,-2.027791,0.655530,0.458744,0.516098,0.015933,-0.183672,0.084908,0.030262,0.062528,-0.337908,-0.081424,2.169316,1.000000,0.078561
3487522638.274060,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.853336,1.739423,0.769195,0.221551,1.442299,1.766980,0.324682,0.507486,0.030948,0.091613,0.128927,-0.533298,-0.393969,4.337040,-2.020630,0.654552,0.459938,0.507486,0.013348,-0.183699,0.084964,0.030948,0.064450,-0.338019,-0.081478,2.117056,1.000000,0.071607
3487522638.314127,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.839409,1.732948,0.770074,0.087913,1.442518,1.751665,0.309147,0.491019,0.032378,0.088629,0.127938,-0.533364,-0.394081,4.355152,-2.007969,0.652999,0.462296,0.491019,0.011271,-0.183710,0.084988,0.032378,0.065106,-0.338066,-0.081501,2.034199,1.000000,0.059134
3487522638.354072,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.801921,1.712987,0.770814,0.078005,1.442703,1.709204,0.266500,0.451555,0.048407,0.086274,0.127204,-0.533420,-0.394175,4.369283,-1.998033,0.651776,0.464128,0.451555,0.009608,-0.183719,0.085009,0.048407,0.065663,-0.338106,-0.081520,1.822744,1.000000,0.039014
3487522638.393964,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.758509,1.689646,0.772913,0.108867,1.443228,1.659923,0.216695,0.406149,0.068421,0.083373,0.127737,-0.533580,-0.394442,4.382379,-1.988962,0.650568,0.465651,0.406149,0.006814,-0.183746,0.085066,0.068421,0.067576,-0.338219,-0.081576,1.568978,1.000000,0.016970
3487522638.434133,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.744402,1.683260,0.777097,0.169953,1.444274,1.644496,0.200222,0.390136,0.072704,0.079762,0.130315,-0.533897,-0.394974,4.392890,-1.981987,0.649480,0.466567,0.390136,0.002345,-0.183799,0.085181,0.072704,0.071589,-0.338445,-0.081686,1.463427,1.000000,0.006838
3487522638.474041,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.730311,1.676720,0.780574,0.245852,1.445143,1.629009,0.183866,0.374620,0.077836,0.076920,0.132565,-0.534161,-0.395416,4.400444,-1.977024,0.648676,0.467167,0.374620,-0.001286,-0.183843,0.085276,0.077836,0.074937,-0.338632,-0.081777,1.362971,1.000000,-0.002112
3487522638.514280,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.716094,1.670261,0.784327,0.279273,1.446082,1.613453,0.167371,0.359401,0.083962,0.074423,0.135397,-0.534445,-0.395894,4.404524,-1.974595,0.648156,0.467261,0.359401,-0.004921,-0.183890,0.085379,0.083962,0.078607,-0.338834,-0.081876,1.261092,1.000000,-0.010050
3487522638.555795,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.701831,1.663812,0.786134,0.296689,1.446534,1.597863,0.151329,0.344661,0.090261,0.073224,0.136763,-0.534582,-0.396124,4.406453,-1.973451,0.647909,0.467302,0.344661,-0.006670,-0.183913,0.085429,0.090261,0.080376,-0.338932,-0.081924,1.172732,1.000000,-0.017099
3487522638.594044,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.687509,1.657316,0.791157,0.367092,1.447789,1.582199,0.134410,0.329556,0.097555,0.070485,0.140978,-0.534963,-0.396764,4.407647,-1.973276,0.647578,0.466852,0.329556,-0.011234,-0.183976,0.085567,0.097555,0.085348,-0.339202,-0.082056,1.062491,1.000000,-0.024278
3487522638.633922,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.673117,1.650870,0.791015,0.317927,1.447754,1.566501,0.118747,0.315496,0.104669,0.070900,0.141097,-0.534952,-0.396746,4.405245,-1.974987,0.647789,0.466545,0.315496,-0.010936,-0.183974,0.085563,0.104669,0.085240,-0.339195,-0.082052,0.988098,1.000000,-0.029816
3487522638.673957,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.658723,1.644330,0.790999,-0.054443,1.447750,1.550756,0.103007,0.301439,0.111952,0.071274,0.141341,-0.534951,-0.396744,4.402683,-1.976829,0.648008,0.466201,0.301439,-0.010739,-0.183974,0.085563,0.111952,0.085259,-0.339194,-0.082052,0.912759,1.000000,-0.035285
3487522638.714006,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.644337,1.637701,0.794502,0.000644,1.448626,1.534976,0.086350,0.286958,0.120139,0.069860,0.144630,-0.535216,-0.397191,4.400084,-1.979172,0.648068,0.465425,0.286958,-0.013674,-0.184018,0.085659,0.120139,0.088774,-0.339382,-0.082144,0.813575,1.000000,-0.041105
3487522638.753975,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.629841,1.631146,0.794873,-0.311348,1.448718,1.519138,0.070419,0.273404,0.128970,0.070751,0.145707,-0.535244,-0.397238,4.392570,-1.984610,0.648686,0.464366,0.273404,-0.013462,-0.184023,0.085669,0.128970,0.089243,-0.339402,-0.082154,0.737035,1.000000,-0.045178
3487522638.794048,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.622581,1.627876,0.798015,0.314232,1.449504,1.511212,0.061708,0.266261,0.134084,0.069712,0.148816,-0.535482,-0.397639,4.388708,-1.987792,0.648866,0.463465,0.266261,-0.015980,-0.184062,0.085756,0.134084,0.092414,-0.339571,-0.082237,0.678854,1.000000,-0.047552
3487522638.834136,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.608018,1.621302,0.797730,-0.191017,1.449432,1.495308,0.045876,0.252981,0.143338,0.071218,0.149518,-0.535460,-0.397602,4.379283,-1.994473,0.649670,0.462227,0.252981,-0.015040,-0.184059,0.085748,0.143338,0.092252,-0.339556,-0.082229,0.607329,1.000000,-0.051058
3487522638.873933,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.593463,1.614637,0.802043,0.073972,1.450511,1.479368,0.028858,0.239104,0.153645,0.070367,0.154178,-0.535787,-0.398153,4.370155,-2.001520,0.650228,0.460476,0.239104,-0.018204,-0.184113,0.085866,0.153645,0.096649,-0.339788,-0.082343,0.504704,1.000000,-0.055207
3487522638.914211,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.578877,1.607925,0.803601,0.023333,1.450900,1.463378,0.012478,0.225793,0.163911,0.071187,0.156637,-0.535904,-0.398352,4.359159,-2.009491,0.651064,0.458806,0.225793,-0.018774,-0.184132,0.085909,0.163911,0.098328,-0.339872,-0.082384,0.421318,1.000000,-0.058516
3487522638.953988,-1.311162,0.876915,0.730000,0.100000,-0.409316,-2.564286,1.601123,0.806024,-0.219077,1.451506,1.447341,-0.004165,0.212354,0.174406,0.071557,0.159831,-0.536088,-0.398661,4.348356,-2.017397,0.651836,0.457058,0.212354,-0.020119,-0.184162,0.085976,0.174406,0.100859,-0.340002,-0.082448,0.332033,1.000000,-0.062010
3487522638.993931,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.549666,1.594357,0.806890,-0.037975,1.451723,1.660298,0.208575,0.418527,-0.031484,0.050326,0.115016,-0.604399,-0.452571,4.868756,-2.275955,0.717192,0.425124,0.418527,-0.023949,-0.249396,0.098525,-0.031484,0.066041,-0.363074,-0.125203,1.739501,1.000000,-0.088764
3487522639.033989,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.535150,1.587383,0.806639,0.028965,1.451660,1.644362,0.192702,0.405605,-0.021222,0.052208,0.115822,-0.604378,-0.452535,4.854510,-2.284326,0.718089,0.423420,0.405605,-0.022856,-0.249392,0.098517,-0.021222,0.065637,-0.363060,-0.125193,1.661252,1.000000,-0.092167
3487522639.074042,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.530421,1.560404,0.809384,0.142922,1.452346,1.625480,0.173134,0.403125,0.011708,0.053874,0.119957,-0.604599,-0.452925,4.831963,-2.298118,0.719352,0.420320,0.403125,-0.023864,-0.249440,0.098602,0.011708,0.068068,-0.363216,-0.125301,1.566625,1.000000,-0.078415
3487522639.114138,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.515799,1.553452,0.812585,0.308514,1.453146,1.609442,0.156296,0.390832,0.024920,0.055490,0.124571,-0.604857,-0.453380,4.808543,-2.312377,0.720623,0.417058,0.390832,-0.025191,-0.249496,0.098701,0.024920,0.070916,-0.363398,-0.125427,1.467224,1.000000,-0.080203
3487522639.154038,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.501219,1.546333,0.811526,0.003055,1.452882,1.593352,0.140470,0.378684,0.036614,0.058535,0.125080,-0.604772,-0.453230,4.787928,-2.324055,0.721908,0.414674,0.378684,-0.022965,-0.249478,0.098668,0.036614,0.069614,-0.363338,-0.125385,1.397613,1.000000,-0.081914
3487522639.194177,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.486630,1.539221,0.813618,0.358287,1.453404,1.577261,0.123856,0.366308,0.049160,0.060353,0.128502,-0.604940,-0.453527,4.766854,-2.336514,0.723055,0.411836,0.366308,-0.023438,-0.249515,0.098733,0.049160,0.071374,-0.363457,-0.125467,1.305759,1.000000,-0.084215
3487522639.234108,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.472055,1.532025,0.816137,0.268474,1.454034,1.561137,0.107103,0.354007,0.062048,0.062106,0.132361,-0.605143,-0.453885,4.745103,-2.349329,0.724201,0.408863,0.354007,-0.024220,-0.249559,0.098811,0.062048,0.073526,-0.363600,-0.125566,1.211396,1.000000,-0.086469
3487522639.274041,-1.171669,0.668230,0.740000,0.100000,-0.475720,-2.464756,1.528414,0.813944,-0.175307,1.453486,1.553059,0.099573,0.348359,0.068053,0.064592,0.131229,-0.604966,-0.453574,4.732597,-2.355961,0.725034,0.407604,0.348359,-0.021507,-0.249520,0.098743,0.068053,0.071203,-0.363475,-0.125480,1.189859,1.000000,-0.086471
